white_pawns,white_rooks,white_knights,white_bishops,white_queens,white_kings,black_pawns,black_rooks,black_knights,black_bishops,black_queens,black_kings,turn,score
13733376,258,4398047035392,262144,536870912,16,46892521657204736,144115188075855873,288230376151711744,4611686018427387904,18014398509481984,576460752303423488,1,1.0000000000000000
13733376,258,524288,262144,536870912,16,46333969750294528,144115188075855873,288230376151711744,4611686018427387904,18014398509481984,576460752303423488,0,0.0000000000000000
13733376,258,524288,262144,8796093022208,16,46325173657272320,144115188075855873,288230376151711744,4611686018427387904,18014398509481984,576460752303423488,1,0.0000000000000000
13733376,258,524288,262144,0,16,45208069843451904,144115188075855873,288230376151711744,4611686018427387904,18014398509481984,576460752303423488,0,1.0000000000000000
13733376,258,524288,18014398509481984,0,16,45208069843451904,144115188075855873,288230376151711744,4611686018427387904,0,576460752303423488,1,1.0000000000000000
13733376,258,524288,0,0,16,45208069843451904,162129586585337856,288230376151711744,4611686018427387904,0,576460752303423488,0,1.0000000000000000
13733376,258,524288,0,0,8192,45208069843451904,162129586585337856,288230376151711744,4611686018427387904,0,576460752303423488,1,1.0000000000000000
13733376,258,524288,0,0,8192,45208069843451904,144115462953762816,288230376151711744,4611686018427387904,0,576460752303423488,0,0.0000000000000000
13700864,2,524288,0,0,8192,45208069843451904,144115462953762816,288230376151711744,4611686018427387904,0,576460752303423488,1,0.0000000000000000
13700864,2,524288,0,0,8192,45208069843451904,144115188344291328,288230376151711744,4611686018427387904,0,576460752303423488,0,1.0000000000000000
13700864,2,524288,0,0,32,45208069843451904,144115188344291328,288230376151711744,4611686018427387904,0,576460752303423488,1,1.0000000000000000
13700864,2,524288,0,0,32,45203671864049664,144115188344291328,288230376151711744,4611686018427387904,0,576460752303423488,0,1.0000000000000000
13700864,2,536870912,0,0,32,45203671864049664,144115188344291328,288230376151711744,4611686018427387904,0,576460752303423488,1,1.0000000000000000
9506560,2,536870912,0,0,32,45203671864049664,144115188080050176,288230376151711744,4611686018427387904,0,576460752303423488,0,1.0000000000000000
9506560,2,536870912,0,0,8192,45203671864049664,144115188080050176,288230376151711744,4611686018427387904,0,576460752303423488,1,1.0000000000000000
9506560,2,536870912,0,0,8192,45203671864049664,144115188075855936,288230376151711744,4611686018427387904,0,576460752303423488,0,1.0000000000000000
9506560,64,536870912,0,0,8192,45203671864049664,144115188075855872,288230376151711744,4611686018427387904,0,576460752303423488,1,1.0000000000000000
9506560,64,536870912,0,0,8192,45203671864049664,144115188075855872,4503599627370496,4611686018427387904,0,576460752303423488,0,1.0000000000000000
9506560,64,67108864,0,0,8192,45203671796940800,144115188075855872,4503599627370496,4611686018427387904,0,576460752303423488,1,1.0000000000000000
9506560,64,67108864,0,0,8192,45194910063656960,144115188075855872,4503599627370496,4611686018427387904,0,576460752303423488,0,1.0000000000000000
9506560,64,68719476736,0,0,8192,45194910063656960,144115188075855872,4503599627370496,4611686018427387904,0,576460752303423488,1,1.0000000000000000
9506048,64,68719476736,0,0,8192,45194910063656960,512,4503599627370496,4611686018427387904,0,576460752303423488,0,1.0000000000000000
9506048,64,4398046511104,0,0,8192,45194910063656960,512,4503599627370496,4611686018427387904,0,576460752303423488,1,1.0000000000000000
9506048,64,4398046511104,0,0,8192,45194910063656960,512,4503599627370496,4611686018427387904,0,1125899906842624,0,1.0000000000000000
9506048,64,68719476736,0,0,8192,45194910063656960,512,4503599627370496,4611686018427387904,0,1125899906842624,1,0.0000000000000000
9506048,64,68719476736,0,0,8192,36258079553093632,512,4503599627370496,4611686018427387904,0,1125899906842624,0,0.0000000000000000
9506048,64,1152921504606846976,0,0,8192,36258079553093632,512,4503599627370496,4611686018427387904,0,1125899906842624,1,0.0000000000000000
9506048,64,1152921504606846976,0,0,8192,36258079553093632,512,35184372088832,4611686018427387904,0,1125899906842624,0,0.0000000000000000
9506048,2,1152921504606846976,0,0,8192,36258079553093632,512,35184372088832,4611686018427387904,0,1125899906842624,1,1.0000000000000000
9506048,2,0,0,0,8192,36258079553093632,512,1152921504606846976,4611686018427387904,0,1125899906842624,0,1.0000000000000000
9506048,512,0,0,0,8192,36258079553093632,0,1152921504606846976,4611686018427387904,0,1125899906842624,1,1.0000000000000000
9506048,512,0,0,0,8192,36258079553093632,0,1152921504606846976,35184372088832,0,1125899906842624,0,1.0000000000000000
9506048,8589934592,0,0,0,8192,36258079553093632,0,1152921504606846976,35184372088832,0,1125899906842624,1,1.0000000000000000
9506048,8589934592,0,0,0,8192,36258079553093632,0,1152921504606846976,35184372088832,0,4398046511104,0,1.0000000000000000
9506048,33554432,0,0,0,8192,36258079553093632,0,1152921504606846976,35184372088832,0,4398046511104,1,0.0000000000000000
9506048,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,35184372088832,0,4398046511104,0,0.0000000000000000
68727934208,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,35184372088832,0,4398046511104,1,0.0000000000000000
68727934208,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,274877906944,0,4398046511104,0,0.0000000000000000
35184380546304,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,274877906944,0,4398046511104,1,0.0000000000000000
35184380546304,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,0,0,4398046511104,1,10.0279059965698845
274886364416,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,0,0,4398046511104,0,10.0292872269682451
8457472,33554432,0,0,4611686018427387904,8192,36170256061825024,0,1152921504606846976,0,0,4398046511104,1,1.0000000000000000
18014398517939456,33554432,0,0,0,8192,36187710808915968,0,1152921504606846976,0,0,4398046511104,1,0.0000000000000000
18014398517939456,33554432,0,0,0,8192,36170256061825024,0,1152921504606846976,0,0,4398046511104,0,0.0000000000000000
8457472,33554432,0,0,4611686018427387904,8192,36170256061825024,0,1152921504606846976,0,0,1125899906842624,0,0.0000000000000000
8457472,33554432,0,0,9007199254740992,8192,36170256061825024,0,1152921504606846976,0,0,1125899906842624,1,0.0000000000000000
8457472,33554432,0,0,9007199254740992,8192,36170256061825024,0,1152921504606846976,0,0,288230376151711744,0,1.0000000000000000
8457472,33554432,0,0,1152921504606846976,8192,36170256061825024,0,0,0,0,288230376151711744,1,0.0000000000000000
8457472,33554432,0,0,1152921504606846976,8192,36170256061825024,0,0,0,0,1125899906842624,0,0.0000000000000000
8457472,8589934592,0,0,1152921504606846976,8192,36170256061825024,0,0,0,0,1125899906842624,1,0.0000000000000000
2147581440,258,67108992,2097160,32,16,142993686215524352,8589934593,-8935141660703064064,576495936675512320,2305843009213693952,1152921504606846976,0,0.0000000000000000
2147581440,258,34426847232,2097160,32,16,142993686215524352,8589934593,-8935141660703064064,576495936675512320,2305843009213693952,1152921504606846976,1,0.0000000000000000
2147581440,258,67108864,2097160,32,16,142989322528751616,8589934593,-8935141660703064064,576495936675512320,2305843009213693952,1152921504606846976,0,1.0000000000000000
2147581440,258,68719476736,2097160,32,16,142989322528751616,8589934593,-8935141660703064064,576495936675512320,2305843009213693952,1152921504606846976,1,0.0000000000000000
2147581440,258,68719476736,2097160,32,16,124974924019269632,8589934593,306244774661193728,576495936675512320,2305843009213693952,1152921504606846976,0,0.0000000000000000
2147581440,258,8589934592,2097160,32,16,124974924019269632,1,306244774661193728,576495936675512320,2305843009213693952,1152921504606846976,1,1.0000000000000000
2147581440,258,8589934592,2097160,32,16,120488916577943552,1,306244774661193728,576495936675512320,2305843009213693952,1152921504606846976,0,1.0000000000000000
2147843072,258,8589934592,2097160,32,16,120488916577943552,1,306244774661193728,576495936675512320,2305843009213693952,1152921504606846976,1,1.0000000000000000
2147843072,258,8589934592,2097160,32,16,120488916577943552,1,306244774661193728,576495936675512320,17179869184,1152921504606846976,0,1.0000000000000000
2147843072,258,8589934592,3145728,32,16,120488916577943552,1,306244774661193728,576495936675512320,17179869184,1152921504606846976,1,0.0000000000000000
2147843072,258,8589934592,1048576,32,16,120488882220302336,1,306244774661193728,576495936675512320,17179869184,1152921504606846976,0,0.0000000000000000
2147843072,258,8589934592,17179869184,32,16,120488882220302336,1,306244774661193728,576495936675512320,0,1152921504606846976,1,1.0000000000000000
2147843072,258,8589934592,0,32,16,120488882220302336,1,18014415689351168,576495936675512320,0,1152921504606846976,0,1.0000000000000000
2147843072,258,144115188075855872,0,32,16,120488882220302336,1,18014415689351168,576495936675512320,0,1152921504606846976,1,1.0000000000000000
2147843072,258,144115188075855872,0,32,16,120488882220302336,1,18014415689351168,576495936675512320,0,2305843009213693952,0,1.0000000000000000
2149936128,258,144115188075855872,0,32,16,120488882218205184,1,18014415689351168,576495936675512320,0,2305843009213693952,1,1.0000000000000000
2149936128,258,144115188075855872,0,32,16,120488882218205184,1,18577348462903296,576495936675512320,0,2305843009213693952,0,1.0000000000000000
2149936128,258,144115188075855872,0,4096,16,120488882218205184,1,18577348462903296,576495936675512320,0,2305843009213693952,1,1.0000000000000000
2149936128,258,144115188075855872,0,4096,16,120488882218205184,1,22517998136852480,576495936675512320,0,2305843009213693952,0,1.0000000000000000
2149936128,130,144115188075855872,0,4096,16,120488882218205184,1,22517998136852480,576495936675512320,0,2305843009213693952,1,1.0000000000000000
2149936128,130,144115188075855872,0,4096,16,48432387691905024,1,22517998136852480,576495936675512320,0,2305843009213693952,0,1.0000000000000000
140737490807808,130,144115188075855872,0,4096,16,48432387691905024,1,22517998136852480,576495936675512320,0,2305843009213693952,1,1.0000000000000000
140737490807808,130,144115188075855872,0,4096,16,48431290327760896,1,22517998136852480,576495936675512320,0,2305843009213693952,0,1.0000000000000000
18014398511934464,130,144115188075855872,0,4096,16,48431290327760896,1,4503599627370496,576495936675512320,0,2305843009213693952,1,1.0000000000000000
2452480,130,144115188075855872,0,4096,16,48431290327760896,1,4503599627370496,594475150812905472,0,2305843009213693952,0,1.0000000000000000
2452480,130,2251799813685248,0,4096,16,46179490514075648,1,4503599627370496,594475150812905472,0,2305843009213693952,1,1.0000000000000000
2452480,130,2251799813685248,0,4096,16,46179490514075648,1,4503599627370496,594475150812905472,0,1152921504606846976,0,1.0000000000000000
2452480,130,18014398509481984,0,4096,16,46179490514075648,1,4503599627370496,576460752303423488,0,1152921504606846976,1,1.0000000000000000
2452480,130,0,0,4096,16,46179490514075648,18014398509481984,4503599627370496,576460752303423488,0,1152921504606846976,0,1.0000000000000000
2452480,2147483650,0,0,4096,16,46179488366592000,18014398509481984,4503599627370496,576460752303423488,0,1152921504606846976,1,0.0000000000000000
2452480,2147483650,0,0,4096,16,46179488366592000,18014398509481984,4503599627370496,576460752303423488,0,2251799813685248,0,0.0000000000000000
2452480,2147483650,0,0,524288,16,46179488366592000,18014398509481984,4503599627370496,576460752303423488,0,2251799813685248,1,0.0000000000000000
2452480,2147483650,0,0,524288,16,10432166324338688,18014398509481984,4503599627370496,576460752303423488,0,2251799813685248,0,0.0000000000000000
2452480,281474976710658,0,0,524288,16,10150691347628032,18014398509481984,4503599627370496,576460752303423488,0,2251799813685248,1,0.0000000000000000
2452480,281474976710658,0,0,524288,16,10150691347628032,35184372088832,4503599627370496,576460752303423488,0,2251799813685248,0,0.0000000000000000
2452480,35184372088834,0,0,524288,16,10150691347628032,0,4503599627370496,576460752303423488,0,2251799813685248,1,0.0000000000000000
2452480,35184372088834,0,0,524288,16,19157890602369024,0,4503599627370496,576460752303423488,0,2251799813685248,0,0.0000000000000000
2452480,35184372219904,0,0,524288,16,19157890602369024,0,4503599627370496,576460752303423488,0,2251799813685248,1,1.0000000000000000
2452480,35184372219904,0,0,524288,16,19157890602369024,0,4503599627370496,576460752303423488,0,4398046511104,0,0.0000000000000000
2444288,35184372219904,0,0,524288,8192,19157890602369024,0,4503599627370496,576460752303423488,0,4398046511104,1,0.0000000000000000
2444288,131072,0,0,524288,8192,1178676464975872,0,4503599627370496,576460752303423488,0,4398046511104,0,1.0000000000000000
2444288,33554432,0,0,524288,8192,1178676464975872,0,4503599627370496,576460752303423488,0,4398046511104,1,0.0000000000000000
2444288,33554432,0,0,524288,8192,10168283533672448,0,4503599627370496,576460752303423488,0,4398046511104,0,0.0000000000000000
4297346048,33554432,0,0,524288,8192,10168283533672448,0,4503599627370496,576460752303423488,0,4398046511104,1,1.0000000000000000
4297346048,33554432,0,0,524288,8192,10168283533672448,0,4503599627370496,576460752303423488,0,17179869184,0,1.0000000000000000
4297346048,131072,0,0,524288,8192,10168283533672448,0,4503599627370496,576460752303423488,0,17179869184,1,0.0000000000000000
4297346048,131072,0,0,524288,8192,10168283533672448,0,4503599627370496,576460752303423488,0,33554432,0,0.0000000000000000
5371071488,131072,0,0,524288,8192,10168283533672448,0,4503599627370496,576460752303423488,0,33554432,1,0.0000000000000000
18183168,258,2147614720,72,32,16,141300472668487680,-9223372036821221376,288230925907525632,5188146770730811392,2305843009213693952,1152921504606846976,0,0.0000000000000000
51475456,258,2147614720,72,32,16,141300472668487680,-9223372036854775808,288230925907525632,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
51475456,258,2147614720,72,32,16,141300472668487680,134217728,288230925907525632,5188146770730811392,2305843009213693952,1152921504606846976,0,0.0000000000000000
51475456,258,2281701376,72,32,16,141300472668487680,0,288230925907525632,5188146770730811392,2305843009213693952,1152921504606846976,1,0.0000000000000000
51475456,258,2281701376,72,32,16,141300472668487680,0,288230925907525632,576460752307617792,2305843009213693952,1152921504606846976,0,0.0000000000000000
55661568,258,2281701376,72,32,16,141300472668487680,0,288230925907525632,576460752303423488,2305843009213693952,1152921504606846976,1,0.0000000000000000
55661568,258,2281701376,72,32,16,141300472668487680,0,288230925907525632,576460752303423488,17179869184,1152921504606846976,0,0.0000000000000000
